timestamp,youtube-status,youtube-latency
1707748544,200,0.164055
1707749164,200,0.219905
1707749771,200,0.305408
1707750908,200,0.264788
1707751529,200,0.213514
1707752165,200,0.230004
1707752791,200,0.202875
1707753398,200,0.235485
1707754841,200,0.220578
1707755664,200,0.264925
1707756276,200,0.215642
1707756887,200,0.176745
1707757864,200,0.210631
1707758780,200,0.190115
1707759399,200,0.301308
1707760029,200,0.179688
1707760653,200,0.218498
1707762026,200,0.242029
1707762668,200,0.194043
1707763295,200,0.231264
1707763929,200,0.208176
1707764943,200,0.241369
1707765670,200,0.190522
1707766324,200,0.235498
1707766939,200,0.166369
1707767560,200,0.186619
1707768554,200,0.247764
1707769352,200,0.180148
1707769989,200,0.260624
1707770601,200,0.266783
1707771218,200,0.210108
1707772153,200,0.243046
1707772791,200,0.219052
1707773407,200,0.236668
1707774028,200,0.236519
1707774634,200,0.189296
1707775371,200,0.238133
1707776532,200,0.252191
1707777227,200,0.221184
1707777847,200,0.169727
1707778458,200,0.254768
1707779524,200,0.180830
1707780148,200,0.178570
1707780801,200,0.229090
1707781417,200,0.256529
1707782038,200,0.161755
1707785511,200,0.258113
1707788419,200,0.239997
1707790174,200,0.221133
1707791239,200,0.266887
1707791874,200,0.261363
1707792499,200,0.186737
1707793113,200,0.213965
1707794378,200,0.268803
1707794998,200,0.222303
1707795612,200,0.178128
1707796235,200,0.163261
1707797222,200,0.153981
1707798266,200,0.255096
1707798908,200,0.233720
1707799528,200,0.285552
1707800155,200,0.249087
1707801242,200,0.174570
1707802048,200,0.235995
1707802722,200,0.173311
1707803325,200,0.158372
1707803942,200,0.212389
1707805486,200,0.169801
1707806143,200,0.192688
1707806757,200,0.155127
1707807373,200,0.238598
1707808430,200,0.174061
1707809061,200,0.251027
1707809682,200,0.176638
1707810310,200,0.199004
1707810942,200,0.243705
1707812267,200,0.183357
1707813002,200,0.240934
1707813618,200,0.242338
1707814234,200,0.426848
1707815149,200,0.243441
1707816013,200,0.188857
1707816625,200,0.177625
1707817250,200,0.214785
1707817885,200,0.177194
1707818850,200,0.198716
1707820013,200,0.162845
1707820634,200,0.193794
1707821260,200,0.178343
1707821890,200,0.198345
1707823025,200,0.194500
1707823635,200,0.198086
1707824251,200,0.237788
1707824864,200,0.194453
1707825472,200,0.212082
1707827482,200,0.210381
1707828563,200,0.211169
1707829197,200,0.202645
1707830479,200,0.272034
1707831118,200,0.232998
1707831730,200,0.196444
1707832349,200,0.149794
1707833310,200,0.223315
1707834294,200,0.259835
1707834932,200,0.177403
1707835548,200,0.194218
1707836159,200,0.204683
1707837196,200,0.175357
1707837873,200,0.206820
1707838513,200,0.193704
1707839136,200,0.309877
1707839746,200,0.207682
1707841094,200,0.263827
1707842028,200,0.184927
1707842644,200,0.201054
1707843269,200,0.197982
1707844245,200,0.240577
1707845120,200,0.224497
1707845734,200,0.173066
1707846343,200,0.214511
1707846957,200,0.256712
1707848315,200,0.195094
1707849151,200,0.267205
1707849772,200,0.165487
1707850275,200,0.186302
1707873370,200,0.221501
1707959746,200,0.208054
1708046130,200,0.256237
1708132503,200,0.186032
1708219197,200,0.239357
1708305410,200,0.254397
1708391671,200,0.266496
1708478146,200,0.264743
1708564516,200,0.238052
1708650865,200,0.253073
1708737165,200,0.268177
1708823985,200,0.209289
1708910225,200,0.241297
1708996472,200,0.231289
1709082855,200,0.274463
1709169285,200,0.246321
1709256079,200,0.259959
1709341998,200,0.264759
1709428734,200,0.237222
1709514965,200,0.238998
1709601285,200,0.241513
1709687722,200,0.225098
1709773345,200,0.257277
1709860526,200,0.251198
1709946734,200,0.187982
1710033586,200,0.233687
1710119763,200,0.226724
1710206081,200,0.287755
1710292609,200,0.220323
1710378917,200,0.203692
1710465369,200,0.233243
1710551650,200,0.237944
1710638418,200,0.232948
1710724586,200,0.223922
1710810972,200,0.194235
1710897341,200,0.302164
1710983807,200,0.242426
1711070127,200,0.257464
1711156455,200,0.264759
1711243350,200,0.264581
1711329466,200,0.175508
1711415748,200,0.319517
1711502143,200,0.179714
1711588569,200,0.297983
1711674981,200,0.204685
1711761231,200,0.190773
1711848174,200,0.247712
1711934583,200,0.225122
1712020819,200,0.250488
1712106975,200,0.222552
1712193456,200,0.258078
1712279808,200,0.329189
1712366100,200,0.198380
1712452978,200,0.194874
1712539110,200,0.257851
1712625449,200,0.197747
1712711788,200,0.219214
1712798290,200,0.245565
1712884665,200,0.223039
1712970247,200,0.334918
1713058953,200,0.256812
1713152027,200,0.317509
1713230223,200,0.220279
1713316654,200,0.737721
1713403035,200,0.198157
1713489502,200,0.280924
1713575850,200,0.196630
1713662605,200,0.237233
1713748834,200,0.239734
1713835136,200,0.221029
1713921628,200,0.221263
1714008026,200,0.258319
1714094337,200,0.263644
1714180657,200,0.159831
1714267451,200,0.169683
1714353612,200,0.214759
1714439922,200,0.260344
1714526673,200,0.324105
1714612728,200,0.286259
1714699309,200,0.218819
1714785515,200,0.214447
1714872269,200,0.236726
1714958459,200,0.261191
1715044832,200,0.203928
1715130392,200,0.210029
1715217610,200,0.256743
1715304064,200,0.233683
1715390400,200,0.249568
1715477498,200,0.210245
1715563372,200,0.213430
1715649663,200,0.260633
1715736122,200,0.214668
1715822497,200,0.326202
1715908901,200,0.204070
1715995264,200,0.234962
1716082328,200,0.242281
1716168138,200,0.244193
1716254497,200,0.208955
1716340944,200,0.225667
1716427296,200,0.248120
1716513733,200,0.270598
1716600052,200,0.321662
1716687224,200,0.209333
1716773041,200,0.275982
1716859357,200,0.237796
1716945983,200,0.247312
1717032184,200,0.256526
1717118633,200,0.223085
1717205634,200,0.218456
1717292039,200,0.240664
1717377899,200,0.198808
1717464255,200,0.241744
1717550630,200,0.263598
1717637022,200,0.212611
1717723576,200,0.279792
1717809833,200,0.212520
1717897029,200,0.197945
1717983198,200,0.237286
1718069132,200,0.277608
1718155521,200,0.258781
1718241885,200,0.262604
1718328296,200,0.308814
1718414685,200,0.244061
1718501836,200,0.223312
1718588065,200,0.235420
1718673945,200,0.255919
1718760360,200,0.272273
1718846626,200,0.491546
1718933053,200,0.237895
1719019424,200,0.233587
1719106564,200,0.261462
1719192779,200,0.268197
1719278722,200,0.278567
1719365113,200,0.272009
1719537938,200,0.250455
1719624254,200,0.240299
1719711502,200,0.294077
1719798076,200,0.213754
1719883572,200,0.203961
1719969948,200,0.218207
1720056370,200,0.202920
1720142763,200,0.226985
1720225424,200,0.242488
1720312054,200,0.272168
1720398365,200,0.197098
1720484688,200,0.210489
1720571124,200,0.381467
1720657540,200,0.277978
1720743891,200,0.204653
1720830320,200,0.224355
1720916886,200,0.182648
1721003186,200,0.189401
1721089518,200,0.216036
1721175937,200,0.197969
1721262299,200,0.272641
1721348744,200,0.208899
1721435088,200,0.242142
1721521683,200,0.244450
1721608002,200,0.222536
1721694329,200,0.216951
1721780761,200,0.265489
1721867121,200,0.221682
1721953508,200,0.276124
1722039887,200,0.272533
1722126497,200,0.292034
1722212801,200,0.293818
1722299132,200,0.223269
1722385283,200,0.251711
1722472122,200,0.219236
1722558312,200,0.223752
1722644686,200,0.270548
1722731281,200,0.231580
1722817608,200,0.252368
1722903926,200,0.244901
1722990340,200,0.219484
1723076733,200,0.265958
1723163154,200,0.250945
1723249532,200,0.245015
1723336122,200,0.256314
1723422424,200,0.206681
1723508788,200,0.217325
1723595144,200,0.246537
1723681508,200,0.218431
1723767937,200,0.205012
1723854290,200,0.274070
1723940892,200,0.191430
1724027200,200,0.229384
